mlbam,name,active,address1,address2,postalCode,city,state,stateAbbrv,country,phone,lat,lon,turfType,roofType,leftLine,rightLine,left,center,right,leftCenter,rightCenter,tz_id,tz_offset,tz,retroID
5010,Fort Bragg Field,False,,,,Fort Bragg,North Carolina,NC,USA,,,,Grass,Open,331.0,331.0,,405.0,,387.0,387.0,America/New_York,-5,EST,
5275,Hank McCamish Pavilion,False,,,,Atlanta,Georgia,GA,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5276,Mohegan Sun Arena,False,,,,Uncasville,Connecticut,CT,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5277,College Park Center,False,,,,Arlington,Texas,TX,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5285,Jim Perry Stadium,False,,,,Buies Creek,North Carolina,NC,USA,,,,Grass,Open,337.0,328.0,,395.0,,368.0,375.0,America/New_York,-5,EST,
5455,Toyota Field,True,500 Trash Panda Way,,35758,Madison,Alabama,AL,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
5435,IMG Academy,False,,,,Bradenton,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
5430,Magic Box,False,,,,Los Angeles,California,CA,USA,,,,Indoor,Indoor,,,,,,,,America/Los_Angeles,-8,PST,
5480,CaroMont Health Park,True,,,,Gastonia,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
5355,Las Vegas Ballpark,True,1650 South Pavilion Center Drive,,89135,Summerlin,Nevada,NV,USA,,,,Grass,Open,340.0,340.0,,415.0,,380.0,380.0,America/Los_Angeles,-8,PST,
5485,Regency Athletic Complex,False,,,,Denver,Colorado,CO,USA,,,,Grass,Open,,,,,,,,America/Denver,-7,MST,
5345,SRP Park,True,187 Railroad Ave.,,29841,North Augusta,South Carolina,SC,USA,,33.48481273,-81.97456486,Grass,Open,330.0,318.0,,396.0,,,,America/New_York,-5,EST,
5510,Sonny Pittaro Field,True,,,,Lawrenceville,New Jersey,NJ,USA,,,,Grass,Open,330.0,330.0,,405.0,,,,America/New_York,-5,EST,
4977,Giants Baseball Complex,True,,,,Scottsdale,Arizona,AZ,USA,,,,Grass,Open,,,,,,,,America/Phoenix,-7,MST,
5106,America West Arena,False,,,,Phoenix,Arizona,AZ,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5107,Boston Arena,False,,,,Boston,Massachusetts,MA,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5108,Boston Garden,False,,,,Boston,Massachusetts,MA,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5109,Buffalo Memorial Auditorium,False,,,,Buffalo,New York,NY,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5110,Omni Coliseum,False,,,,Atlanta,Georgia,GA,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5112,XL Center,False,,,,Hartford,Connecticut,CT,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5113,Greensboro Coliseum,False,,,,Raleigh,North Carolina,NC,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5114,Chicago Coliseum,False,,,,Chicago,Illinois,IL,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5115,Chicago Stadium,False,,,,Chicago,Illinois,IL,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5117,McNichols Sports Arena,False,,,,Denver,Colorado,CO,USA,,,,Indoor,Dome,,,,,,,,America/Denver,-7,MST,
5118,Met Center,False,,,,Minneapolis,Minnesota,MN,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5119,Reunion Arena,False,,,,Dallas,Texas,TX,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5120,Detroit Olympia,False,,,,Detroit,Michigan,MI,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5121,Miami Arena,False,,,,Miami,Florida,FL,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5122,Long Beach Arena,False,,,,Los Angeles,California,CA,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5123,The Forum,False,,,,Los Angeles,California,CA,USA,,,,Indoor,Dome,,,,,,,,America/Los_Angeles,-8,PST,
5128,Kemper Arena,False,,,,Kansas City,Missouri,MO,USA,,,,Indoor,Dome,,,,,,,,America/Chicago,-6,CST,
5129,McNichols Arena,False,,,,Denver,Colorado,CO,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5130,Continental Airlines Arena,False,,,,Newark,New Jersey,NJ,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5131,Nassau Veterans Memorial Coliseum,False,,,,Uniondale,New York,NY,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5132,Madison Square Garden (III),False,,,,New York,New York,NY,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5134,Spectrum,False,,,,Philadelphia,Pennsylvania,PA,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5135,Civic Arena,False,,,,Pittsburgh,Pennsylvania,PA,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5136,Cow Palace,False,,,,San Jose,California,CA,USA,,,,Indoor,Dome,,,,,,,,America/Los_Angeles,-8,PST,
5137,St. Louis Arena,False,,,,St. Louis,Missouri,MO,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5138,Expo Hall,False,,,,Tampa,Florida,FL,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5139,Thunderdome,False,,,,Tampa,Florida,FL,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5143,Capital Centre,False,,,,Washington,District of Columbia,DC,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5144,Phillips Arena,False,1 Philips Drive,,30303,Atlanta,Georgia,GA,USA,(404) 878-3000,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
5360,Sliwa Stadium,False,,,,Daytona Beach,Florida,FL,USA,,29.21081,-81.02283,Grass,Open,330.0,330.0,,400.0,,375.0,375.0,America/New_York,-5,EST,
5440,Campbell's Field,False,,,,Camden,New Jersey,NJ,USA,,,,Grass,Open,325.0,325.0,,405.0,,,,America/New_York,-5,EST,
5441,Cooper Park,False,,,,Millersville,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
5442,Riverfront Stadium,False,,,,Newark,New Jersey,NJ,USA,,,,Grass,Open,302.0,320.0,,394.0,,364.0,365.0,America/New_York,-5,EST,
5444,The Ballpark at Harbor Yard,False,,,,Bridgeport,Connecticut,CT,USA,,,,Grass,Open,325.0,325.0,,405.0,,,,America/New_York,-5,EST,
5350,Maestri Stadium,True,,,,New Orleans,Louisiana,LA,USA,,,,Grass,Open,330.0,330.0,,405.0,,370.0,370.0,America/Chicago,-6,CST,
5351,Wesley Barrow Stadium,True,,,,New Orleans,Louisiana,LA,USA,,,,Artificial Turf,Open,,,,,,,,America/Chicago,-6,CST,
5370,Texas Live!,False,,,,Arlington,Texas,TX,USA,,,,Indoor,Open,,,,,,,,America/Chicago,-6,CST,
5400,SEGRA Stadium,True,472 Hay Street,,28301,Fayetteville,North Carolina,NC,USA,,35.05585758,-78.88367869,Grass,Open,319.0,330.0,,400.0,,372.0,382.0,America/New_York,-5,EST,
5410,Polar Park,True,100 Madison Street,,01608,Worcester,Massachusetts,MA,USA,,42.25708981,-71.80118812,Grass,Open,,,,,,,,America/New_York,-5,EST,
5445,Field of Dreams,True,,,,Dyersville,Iowa,IA,USA,,42.498241,-91.056486,Grass,Open,335.0,335.0,,400.0,,380.0,380.0,America/Chicago,-6,CST,
5425,Fredericksburg Baseball Stadium,False,,,,Fredericksburg,Virginia,VA,USA,,38.30318,-77.46054,Grass,Open,,,,,,,,America/New_York,-5,EST,
5415,Hodgetown,True,715 South Buchanan Street,,79101,Amarillo,Texas,TX,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
5390,Foxwoods Winter Weekend,False,,,,Ledyard,Connecticut,CT,USA,,41.4456,-72.0182,Indoor,Indoor,,,,,,,,America/New_York,-5,EST,
5465,Morse Stadium,False,,,,Henderson,Nevada,NV,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
5470,Blair Field,False,,,,Long Beach,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
5471,Boomers Stadium,False,,,,Schaumburg,Illinois,IL,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
5472,CHS Field,True,360 N. Broadway Street,,55101,St. Paul,Minnesota,MN,USA,,44.95089753,-93.08457165,Grass,Open,,,,,,,,America/Chicago,-6,CST,
5473,Dedeaux Field,False,,,,Los Angeles,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,
5474,Legacy Field at Prasco Park,False,,,,Mason,Ohio,OH,USA,,,,Artificial Turf,Open,,,,,,,,America/New_York,-5,EST,
5475,T-Bones Stadium,False,,,,Kansas City,Kansas,KS,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
5416,Regency Furniture Stadium,True,11765 St. Linus Drive,,20602,Waldorf,Maryland,MD,USA,(301) 638-9788,,,Grass,Open,310.0,325.0,,400.0,,,,America/New_York,-5,EST,
5417,Truist Point,True,214 Lindsay Street,,27262,High Point,North Carolina,NC,USA,(336) 888-1000,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
5418,TD Bank Ballpark,True,860 East Main Street ,,08807,Bridgewater,New Jersey,NJ,USA,(908) 252-0700,40.56082702,-74.55328565,Grass,Open,317.0,315.0,,402.0,,,,America/New_York,-5,EST,
5419,Fairfield Properties Ballpark,True,3 Court House Drive ,,11722,Central Islip,New York,NY,USA,(631) 940-3825,,,Grass,Open,325.0,325.0,,400.0,,,,America/New_York,-5,EST,
5420,Clipper Magazine Stadium,True,650 North Prince Street,,17603,Lancaster,Pennsylvania,PA,USA,(717) 509-4487,,,Grass,Open,320.0,300.0,,400.0,,409.0,363.0,America/New_York,-5,EST,
5421,Constellation Field,True,1 Stadium Drive,,77498,Sugar Land,Texas,TX,USA,(281) 207-9132,29.62275863,-95.64718141,Grass,Open,325.0,348.0,,405.0,,,,America/Chicago,-6,CST,
5422,PeoplesBank Park,True,5 Brooks Robinson Way,,17401,York,Pennsylvania,PA,USA,(717) 801-4490,,,Grass,Open,300.0,326.0,,405.0,,,,America/New_York,-5,EST,
5365,TD Ameritrade Park,False,1200 Mike Fahey Street,,68102,Omaha,Nebraska,NE,USA,(402) 341-1500,41.25861,-95.93779,Grass,Open,335.0,335.0,,408.0,,375.0,375.0,America/Chicago,-6,CST,
5380,CoolToday Park,True,,,,North Port,Florida,FL,USA,,27.04422,-82.23593,Grass,Open,335.0,325.0,385.0,400.0,375.0,,,America/New_York,-5,EST,
5450,Riverfront Stadium,True,275 S. McLean Blvd,,67213,Wichita,Kansas,KS,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,
5330,Uni-Trade Stadium,True,,,,Laredo,Texas,TX,USA,,,,Grass,Open,335.0,335.0,,405.0,,385.0,385.0,America/Chicago,-6,CST,
